database_identifier,chemical_formula,smiles,inchi,metabolite_identification,mass_to_charge,fragmentation,modifications,charge,retention_time,taxid,species,database,database_version,reliability,uri,search_engine,search_engine_score,smallmolecule_abundance_sub,smallmolecule_abundance_stdev_sub,smallmolecule_abundance_std_error_sub,Breast_1,Breast_10,Breast_11,Breast_12,Breast_13,Breast_14,Breast_15,Breast_16,Breast_17,Breast_18,Breast_19,Breast_2,Breast_20,Breast_21,Breast_22,Breast_23,Breast_24,Breast_25,Breast_26,Breast_27,Breast_28,Breast_3,Breast_4,Breast_5,Breast_7,Breast_8,Breast_9,control_1,control_10,control_11,control_12,control_13,control_14,control_15,control_16,control_17,control_18,control_19,control_2,control_20,control_21,control_22,control_23,control_24,control_25,control_26,control_27,control_28,control_29,control_3,control_30,control_4,control_5,control_6,control_7,control_8,control_9,QC01,QC02,QC03,QC04,QC05,QC06,QC07
CHEBI:145277,C21H42NO7P,[C@](COC(=O)CCCCCCC/C=C\CCCCCC)(O)([H])COP(OCCN)(O)=O,"InChI=1S/C21H42NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(24)27-18-20(23)19-29-30(25,26)28-17-16-22/h7-8,20,23H,2-6,9-19,22H2,1H3,(H,25,26)/b8-7-/t20-/m1/s1",LysoPE(16:1(9Z)/0:0),452.276116,,,,223.341,,,,,,,,,,,,431006.8323,520912.6992,1631230.803,404596.4661,266540.6519,471524.2041,707080.362,360967.8014,413612.7111,674163.7904,457355.4681,350017.8488,310770.7221,332735.1116,1005101.614,271452.6958,472777.4703,403158.6537,388473.7703,232329.3343,1314293.534,1424128.4,433963.335,418568.1651,407302.7283,393579.6911,309827.5257,420056.4784,270599.7174,741011.997,218465.2128,266683.2806,333886.4864,141201.7916,634048.4689,297261.1549,927293.0809,238342.3327,563315.8318,359298.2295,260767.7614,458573.2024,223812.9332,167388.9312,270393.7015,391417.0294,459063.9016,256755.1172,235506.4377,273748.5462,268122.2645,253834.5869,351983.7764,834672.8785,346299.0916,209067.3271,149958.8913,387088.8187,344688.8867,506461.7671,470090.89,481253.1123,435597.0089,433660.3121
CHEBI:28867,C10H19NO4,CCC(=O)OC(CC([O-])=O)C[N+](C)(C)C,"InChI=1S/C10H19NO4/c1-5-10(14)15-8(6-9(12)13)7-11(2,3)4/h8H,5-7H2,1-4H3",Propionylcarnitine,218.1379127,,,,293.9875,,,,,,,,,,,,32565068.27,22978240.59,43106691.71,134282805.8,33156340.79,32458476.4,25619534.01,41885587.9,40081440.81,23703756.18,29545795.94,41274826.98,57754433.23,42835289.11,80422399.03,82387535.29,36014446.64,52249303.1,63889066.07,34707904.19,69130692.78,57371152.57,50131826.98,33754622.59,47396525.63,20085021.69,29686329.39,42656831.54,78927149.09,71160863.19,58469438.96,43716826.29,38110752.76,47671565.01,35624848.77,37814672.61,61099630.83,49650208.87,49983695.96,49612740.57,37319041.81,56644890.33,25573353.68,55856731.62,40346923.64,43978931.83,78192944.72,53483310.16,29512388.04,49910065.6,26829609.82,56949505.77,37408971.21,63784730.25,68916190.21,49909660.85,38379068.64,49658593.14,49045838.93,50363751.05,49932521.86,50949386.41,53149277.17,52026852.84
CHEBI:18050,C5H10N2O3,N[C@@H](CCC(N)=O)C(O)=O,"InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1",L-Glutamine,147.0759594,,,,388.176,,,,,,,,,,,,141248812.4,95509513.08,147263090.9,181068427,156949154.6,141822771.8,196268275.4,187062806.5,132564128.2,114214898.8,170279258.4,171400002.5,147412292.5,129385855.1,124471385.6,184508800.4,146681394.3,150978602.3,155040981.5,60565934.02,105264900.7,145025396.3,135828837.4,144131685.6,175252631.8,97279930.99,126925050.5,140810565.6,135838612,141406398.9,158093730.1,194761994.4,144253349.2,138250735.1,166531089.2,175628081.4,164367035.9,120444360.8,125156146.4,138981667.7,139798126.4,131749835.4,116240199.3,121917172.5,130241515.4,158118421.9,143979251.9,167052129.8,156281845.6,196045815,135433169.1,141291921,140737904.8,144431651.6,142416998.1,151865388.7,88056203.28,153067168.2,177198622.3,173543310.9,157028013.9,160220484.1,186614438.1,173259916.7
CHEBI:17566,C10H8N2,C1=2C(=CNC1=CC=CC2)CC#N,"InChI=1S/C10H8N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5H2",3-Indoleacetonitrile,157.0755311,,,,48.8699,,,,,,,,,,,,3069391.672,1840773.087,1937056.487,3679959.1,2098298.791,1483779.171,2476784.653,2012340.968,2424548.31,2514995.408,3708814.1,2163347.389,1969930.245,2155368.784,2190164.948,4109954.979,1884858.216,1993122.953,1535487.455,2405154.203,3889130.712,1600553.985,2874372.289,1626443.741,2205560.741,1323311.511,4140279.997,2203371.029,1964593.327,2498684.8,2291632.814,3281276.101,2602447.617,1928384.377,3772235.598,2162336.102,2229366.061,4537288.584,2353579.309,2421094.25,2475098.134,3470617.595,2224213.235,2096093.993,2518518.528,3886478.846,2547718.062,3854865.41,2432548.838,1704076.331,3699785.538,1857043.595,1989459.954,4199202.503,2293820.425,1953554.37,2924987.046,3305789.903,1786660.446,3493572.137,1907314.183,1948257.362,3686137.628,1938828.128
CHEBI:15891,C2H7NO3S,C(CS(O)(=O)=O)N,"InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)",Taurine,126.021524,,,,310.063,,,,,,,,,,,,50174279.4,35717132.24,51146726,31482447.67,33181651.16,27113427.38,24263133.51,43330042.61,18273998.59,16612682.7,30305001.99,37582910.96,20624535.09,10078789.07,31412059.17,31007970.4,37301405.98,10662474.1,13084597.56,15736501.42,28890585.48,23337793.34,33465102.23,34922514.06,41126739.2,27102542.98,49974328.18,26398205.48,39050432.15,29637899.39,23470151.34,38407460.41,52774823.1,30254774.66,26212607.12,24556870.32,21025318.47,33329179.25,36012288.05,50896557.08,34906946.87,20287039.32,35905241.5,50958596.02,25791834.37,57782331.96,33510076.09,33330693.68,33074623.88,38621193.64,32996606.2,38123662.69,23094704.52,32463771.51,29226845.49,36923142.31,17472379.7,31404004.64,33252717.67,33046651.74,34264162.55,32534070.22,33142875,33433841.32
CHEBI:75168,C23H46NO7P,CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@@H](O)COP(O)(=O)OCCN,"InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1",LysoPE(18:1(9Z)/0:0),480.3084998,,,,219.717,,,,,,,,,,,,12956192.1,13973238.77,9892071.482,4246170.613,7538837.852,8466359.763,13029329.18,9083246.062,5966027.396,10021870.48,5947199.503,8238180.516,7291932.184,8923172.336,10482856.43,9251551.144,7010961.844,11684803.76,20973318.16,7759692.389,15387452.36,17101219.44,8530831.799,10733768.94,6627439.157,14863315.95,6448673.69,8911233.403,9978608.873,16006779.75,6532939.62,8093886.306,16503950.84,5635558.392,12666205.5,5712441.048,10207001.02,7770094.361,7531341.442,6387223.259,7831514.818,6163966.649,3840585.424,4530725.637,5473243.052,6912695.562,8551817.546,5307156.888,7025883.062,8148831.262,6850592.126,7708906.466,6996014.48,10118966.51,10079568.2,7905449.83,5125721.062,9217939.794,9417400.491,9501636.264,9171720.086,9551460.414,10651327.11,9289114.618
CHEBI:172419,C8H7N3O,O=C(C1=NC=CC=2NC=NC21)C,"InChI=1S/C8H7N3O/c1-5(12)7-8-6(2-3-9-7)10-4-11-8/h2-4H,1H3,(H,10,11)","4-Acetylimidazo[4,5-c]pyridine",162.066019,,,,172.4525,,,,,,,,,,,,1806180.603,311351.1339,771207.0224,2556322.939,1247800.069,140616.869,1767632.801,450556.0098,958086.6657,642136.5088,1331131.409,2154124.882,1352958.655,745677.2049,792153.4756,2306147.968,1125536.373,1227269.743,524340.9634,546852.188,545134.9609,1399230.872,1301887.164,466554.7988,1339297.307,121625.0569,1554815.551,1572198.366,763662.6788,1338709.577,1279849.241,1215716.358,646524.5903,1371633.627,2256504.826,2534538.58,1971112.875,1734737.879,866289.4791,1718606.946,1241149.689,1703371.753,312822.0796,761953.778,584187.6749,1142480.987,906473.2539,185161.472,782600.0434,979606.9075,732457.7122,562188.5943,1135143.588,1372853.991,527364.2253,1612749.998,1739948.048,1086220.713,639723.1462,801603.954,1195431.852,1268945.227,223410.3044,931954.5761
CHEBI:38505,C11H15NO2,CNC(=O)Oc1ccccc1C(C)C,"InChI=1S/C11H15NO2/c1-8(2)9-6-4-5-7-10(9)14-11(13)12-3/h4-8H,1-3H3,(H,12,13)",2-Isopropylphenyl methylcarbamate,194.1170169,,,,340.9155,,,,,,,,,,,,2903112.072,3109973.396,3563294.749,2973142.666,2734297.48,3694431.171,2897804.743,2746709.835,3346150.486,3014141.509,3166974.295,3147865.254,3103060.28,3060944.89,2904632.967,3016330.647,3057829.676,3399969.451,3072380.418,2966900.984,3017769.968,2981044.661,2992770.868,3034150.794,3919803.852,3443344.607,2482044.698,2932054.897,3169029.633,3312261.008,2983894.098,3378831.067,3317726.511,3031921.909,3111458.132,3014728.882,3852354.686,2870423.909,3482106.94,3287120.3,3059638.816,3204643.252,3261405.632,2891680.271,3390003.328,3222022.894,3307921.133,3429816.948,2943062.082,3395479.517,3566631.04,2562876.593,3343839.992,3091382.176,3159706.489,2958663.2,3330817.814,2793713.338,2877516.997,3228852.716,3015971.612,3042612.345,3356466.987,3442376.171
CHEBI:145280,C23H42NO7P,[C@](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)(O)([H])COP(OCCN)(O)=O,"InChI=1S/C23H42NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h6-7,9-10,12-13,22,25H,2-5,8,11,14-21,24H2,1H3,(H,27,28)/b7-6-,10-9-,13-12-/t22-/m1/s1","LysoPE(18:3(6Z,9Z,12Z)/0:0)",476.275473,,,,222.5515,,,,,,,,,,,,1062455.947,988216.0917,1685339.404,824407.4257,856467.283,1112779.96,1347480.973,804844.942,757392.4061,1833010.285,565016.967,1010835.341,656439.3651,608824.9141,1197315.161,396826.0671,589894.6195,1191946.873,1322463.407,961861.3999,2062821.831,2145404.031,441223.7227,1058413.844,582138.8218,992912.1018,638668.6687,1087135.694,1519187.23,1283601.364,355031.916,1073349.731,680696.8011,565069.8263,1450301.399,872848.9018,1097306.341,307767.1935,1061526.96,654491.6792,677265.9291,1062027.616,571415.3384,576385.4714,682715.1717,551714.647,812105.6822,345645.4036,1064940.341,1042841.904,545835.7072,966312.4045,843716.3593,1538090.488,801954.9141,556869.5744,610951.0558,968072.1242,1042154.129,982536.0226,971481.8483,921776.0419,925905.6362,982133.5384
CHEBI:132869,C25H24O6,CC(C)=CCC=1C(=CC(=C2C(C=3C(C=C(C)C)OC=4C=C(C=CC4C3OC12)O)=O)O)O,"InChI=1S/C25H24O6/c1-12(2)5-7-15-17(27)11-18(28)21-23(29)22-20(9-13(3)4)30-19-10-14(26)6-8-16(19)25(22)31-24(15)21/h5-6,8-11,20,26-28H,7H2,1-4H3",Cyclomulberrin,421.1661302,,,,371.394,,,,,,,,,,,,277321.2327,138880.4719,209237.8696,339148.8847,152422.7511,139630.419,5334261.977,458880.8851,242560.874,262364.9966,291131.1493,237210.754,350596.5325,305950.5477,405965.0317,367119.6551,408711.6161,257082.1679,409742.7874,211159.8928,425631.8023,713971.0101,278317.9147,1228451.014,285536.8907,198550.994,843918.7873,362384.0126,343682.0808,507225.4084,306608.4017,294668.604,577729.5138,1257843.753,1022957.436,917206.5546,380106.0112,264951.9616,367854.8674,236715.884,303410.8521,244432.8118,314032.7915,461219.1724,427712.0998,614252.0155,397416.5596,501633.4432,587900.805,209455.0074,1045540.45,506858.7247,389789.7719,617009.2272,445999.5997,280565.2503,221994.928,509769.7042,545050.4455,563647.7238,554881.6008,587858.5507,590821.5016,584508.4265
CHEBI:173534,C12H19NO,O=C(NC1CC1)/C=C/CC/C=C\CC,"InChI=1S/C12H19NO/c1-2-3-4-5-6-7-8-12(14)13-11-9-10-11/h3-4,7-8,11H,2,5-6,9-10H2,1H3,(H,13,14)/b4-3-,8-7+",N-Cyclopropyl-trans-2-cis-6-nonadienamide,194.1535584,,,,210.049,,,,,,,,,,,,2021199.802,2514666.067,2401579.341,3036974.934,2676884.962,3093041.226,2171196.257,2323893.056,3217311.28,2782811.715,3038911.676,3031321.049,3199863.041,2577760.248,2883397.31,2909467.676,2710149.116,2540865.375,2093024.372,3753185.432,2699565.927,2393855.22,2525546.488,2894763.957,2599776.909,3590373.165,2225293.351,1766775.394,2872237.195,2298428.294,2537560.337,2247613.01,2426832.488,2556654.128,2793874.259,2418219.824,2680348.254,2775452.695,3037882.281,3182698.769,2598659.923,2770579.685,3046875.705,2520858.534,2704471.891,2479836.577,2527969.546,2615573.137,2123195.233,3119618.228,3134385.423,1881871.501,2528949.263,2560672.234,2811927.321,2677703.588,2801924.535,2141656.414,2327668.095,2122093.272,2794153.872,1804608.679,2631394.603,2467805.289
CHEBI:27838,C7H8N2O2,Cn1ccc(=O)c(c1)C(N)=O,"InChI=1S/C7H8N2O2/c1-9-3-2-6(10)5(4-9)7(8)11/h2-4H,1H3,(H2,8,11)",N1-Methyl-4-pyridone-3-carboxamide,153.0654358,,,,81.5877,,,,,,,,,,,,7195508.686,13627326.46,3077041.438,9103282.348,3592465.447,6031101.057,4772746.81,4886322.156,4705084.597,3791982.345,2369733.452,4072594.189,2882499.974,1977165.42,7068724.679,13142888.04,3495578.525,4516269.1,5275938.897,4868640.254,7138305.939,14299785.45,7390222.144,3801517.904,5646782.281,11859153.53,1614075.117,4039723.422,20943420.34,4787934.473,7297071.141,7270365.882,3049588.232,4053808.799,4004106.48,7604148.71,5938336.25,9277514.667,2869563.661,2945339.107,4900407.433,6645210.661,4447884.292,9603482.024,3539687.889,8208642.144,7962694.001,7160518.988,1058058.598,7834656.031,6626680.859,21976236.46,3748378.407,3595363.617,3524593.282,4385781.895,8777480.075,5502904.406,4956430.076,5588875.064,5476001.808,7314178.803,5228426.251,5666114.019
CHEBI:5712,C6H15N,CCCCCCN,"InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3",Hexylamine,102.127363,,,,202.238,,,,,,,,,,,,4755480.227,3620129.28,5304231.756,4610978.105,3939722.083,8311732.754,3911468.347,3229977.632,13293541,3892555.748,3215307.568,6328115.108,3156359.691,3722123.855,5205276.68,8745653.763,4287473.619,3543027.95,4241191.355,4097871.792,4426445.301,3657919.601,3162155.261,3076272.163,4940739.733,6157387.999,6290410.236,1747737.157,5085512.723,5305699.852,3811088.232,5245705.691,3516785.581,6007950.033,6584349.183,5681488.918,8078374.2,3739917.221,5818089.23,4917187.592,3087132.763,4716497.57,4445628.874,4932691.251,5904895.767,5314303.362,5607516.978,7010242.185,3202240.052,22936487.93,7107170.238,3373121.319,4713121.937,3310405.684,6252496.738,3276958.16,3382746.808,3970960.244,2933014.514,3979739.75,4678817.684,3388246.696,5955402.764,8860207.995
CHEBI:175753,C31H27NO4,O(C(=O)C=1C(C(=C(NC1C2=CC=CC=C2)C)C(OCC)=O)C#CC3=CC=CC=C3)CC4=CC=CC=C4,"InChI=1S/C31H27NO4/c1-3-35-30(33)27-22(2)32-29(25-17-11-6-12-18-25)28(26(27)20-19-23-13-7-4-8-14-23)31(34)36-21-24-15-9-5-10-16-24/h4-18,26,32H,3,21H2,1-2H3",Furcelleran,478.1954046,,,,260.864,,,,,,,,,,,,1203171.906,933871.8462,347439.5357,587128.326,978978.4014,1810998.242,1334497.18,677267.7607,755200.7213,428874.6266,343514.1998,1402525.414,763150.2007,404308.5436,710105.0777,533517.9891,784514.5334,395963.8561,262265.5839,568462.5289,1499177.738,446930.5216,610757.9322,856973.9769,420769.7101,806281.9706,785764.6044,370785.1088,550990.5961,446912.1391,434219.6331,756525.0077,513130.8933,704140.1552,310373.7043,1280797.316,479214.7051,210229.0763,248294.3481,307278.2735,1223046.116,1266190.335,561022.7761,313389.2749,430799.7629,470257.1395,587169.5603,843008.9065,1386049.046,717135.4651,448945.8667,536498.1756,499581.7678,666586.8682,483975.1788,591891.3564,807571.0245,851106.244,714693.2522,575101.3405,775627.1437,824708.0286,645246.883,320821.8051
CHEBI:27539,C8H5NO2,O=C1Nc2ccccc2C1=O,"InChI=1S/C8H5NO2/c10-7-5-3-1-2-4-6(5)9-8(7)11/h1-4H,(H,9,10,11)","1H-Indole-2,3-dione",148.0387665,,,,46.0545,,,,,,,,,,,,2125604.753,1110589.03,2226440.537,2494663.866,1773239.443,1396250.091,1922949.857,1560329.892,1999061.706,1577388.542,2321667.366,2159158.427,1386537.613,1558208.183,2395980.406,3039070.806,1744601.936,1903956.613,1875628.745,1149698.506,2330393.953,1729647.742,1870167.053,1259397.681,1734732.469,1157041.019,1710242.55,1892119.638,1768479.832,2088413.109,1817324.285,2739050.536,1505642.895,1775525.592,2324479.762,2357014.202,2192061.094,1490376.943,1613560.627,3026191.934,3035202.937,1999539.525,1477188.401,1590701.353,1459296.46,2415520.53,1829328.645,2205318.219,2948449.596,2047294.497,1874468.067,2006774.571,2005847.568,2294778.546,2489371.384,2003076.659,1933398.297,1059119.793,1717885.933,1708419.272,1973644.002,1719661.05,2085564.105,1858421.642
CHEBI:73823,C11H23N5O3,CC(C)[C@H](NC(=O)[C@@H](N)CCCNC(N)=N)C(O)=O,"InChI=1S/C11H23N5O3/c1-6(2)8(10(18)19)16-9(17)7(12)4-3-5-15-11(13)14/h6-8H,3-5,12H2,1-2H3,(H,16,17)(H,18,19)(H4,13,14,15)/t7-,8-/m0/s1",Arginyl-Valine,274.1869102,,,,368.381,,,,,,,,,,,,0,1188687.627,812071.5357,1349014.599,3419178.276,2080202.086,5620636.451,5134894.037,3832744.676,1592935.58,6483992.045,3889597.648,1494855.962,985609.1519,4900943.884,5166639.108,5403365.057,930021.3587,1282318.181,960543.5279,1849928.103,1339666.758,818400.9075,2030242.344,3877612.696,1485222.418,2173955.061,3072316.768,2109466.364,1487829.517,2011731.801,1866151.742,1702407.368,1255333.842,2316520.302,1983008.369,678021.9317,926755.0674,1349360.985,2018902.715,1341222.023,1690834.718,1126052.765,2082891.894,2755363.283,2260536.062,2279670.214,3064237.597,1381209.079,2246541.332,1842131.314,2465585.691,2977156.917,2529462.074,2623190.238,2534121.903,2502832.776,2187700.131,2346423.515,2411080.178,2590061.238,2200213.379,2722803.169,2695295.736
CHEBI:1606,C6H8N2O2,OC(=O)CC=1N=CN(C)C1,"InChI=1S/C6H8N2O2/c1-8-3-5(7-4-8)2-6(9)10/h3-4H,2H2,1H3,(H,9,10)",Methylimidazoleacetic acid,141.0654455,,,,324.399,,,,,,,,,,,,229614.0412,580819.6954,1056606.898,2605186.508,932034.2253,3636466.454,3197690.703,2975080.514,1476747.242,5913193.798,1171095.97,2635195.822,1178454.154,1014967.801,2013382.647,3486749.917,1093967.76,4862431.006,3171264.47,1412971.824,2584296.773,6373109.799,2717191.052,318386.4509,2069113.142,245514.1744,294907.277,1033555.704,5838974.679,11331720.44,2633190.868,242811.3414,4583044.434,564135.4472,1416922.607,2177159.851,2724956.488,1736758.586,1444450.23,554031.2551,1501305.263,1887046.764,1127304.529,2819136.245,1821822.698,1380738.773,3752055.75,3271213.95,1050261.052,2185233.677,993152.5574,1024590.563,988174.2255,820765.2357,2974781.02,4308658.266,929416.1647,2668737.605,2574447.987,2495253.863,2663805.21,2439241.273,3053752.323,2511599.027
CHEBI:197265,C13H20O2,O1C2(C(C(CC(=O)C2)(C)C)=CCC1C)C,"InChI=1S/C13H20O2/c1-9-5-6-11-12(2,3)7-10(14)8-13(11,4)15-9/h6,9H,5,7-8H2,1-4H3","2,3,5,6,8,8a-Hexahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one",209.1645486,,,,641.986,,,,,,,,,,,,312005.9805,795110.617,258640.3124,507218.9042,570864.9482,725910.118,553703.5658,622275.7553,401796.6929,507573.2751,608343.4368,637214.0459,597319.1831,621063.1889,612405.1052,563822.4401,599809.0171,436948.0574,592813.088,603694.943,616800.2417,310914.6013,605795.917,606201.9946,621049.7728,493813.2583,700700.8668,512486.7748,603268.6336,710074.5399,240234.6258,551980.9532,591895.3009,540744.876,1146948.205,625356.3105,630435.3303,474416.0876,513743.2015,533650.3474,1106231.456,586352.2946,678355.1608,598378.3381,583448.455,622071.7981,418491.7514,620999.0467,595778.3997,715629.2852,730866.153,588618.049,708096.6851,2130533.356,607841.7254,389796.1659,606942.514,803989.7659,636651.9864,554053.5655,787020.4128,625909.4097,479234.3515,618875.564
CHEBI:84834,C13H25NO4,[C@H](OC(CCCCC)=O)(C[N+](C)(C)C)CC(=O)[O-],"InChI=1S/C13H25NO4/c1-5-6-7-8-13(17)18-11(9-12(15)16)10-14(2,3)4/h11H,5-10H2,1-4H3/t11-/m1/s1",L-Hexanoylcarnitine,260.1850608,,,,210.101,,,,,,,,,,,,334125.4225,440623.8167,304540.0079,436568.5428,327142.6717,547842.3581,390403.484,352453.2211,448330.996,536813.1602,341469.4141,592411.4702,508990.775,345346.9861,370380.9581,368924.1308,413715.5517,561088.8448,336385.814,606357.6828,362341.2429,285941.0819,393341.4943,449826.7519,563287.8544,524211.1229,332339.2005,233855.6078,348167.3624,362660.2033,383589.8706,370491.1839,220365.3306,288959.372,431655.5347,486575.2716,389292.9667,519944.0603,462140.6365,521661.8483,387018.1781,375332.1436,457433.3389,374828.7421,308998.953,486554.9548,407414.0627,340122.0639,278963.9939,376707.3407,384674.0887,323665.1668,360561.233,419934.5964,337551.0833,500010.3857,345149.8377,254962.0561,362125.9144,329489.621,342695.6293,374807.8458,337024.076,372713.7391
CHEBI:17929,C8H18N4O2,CN(C)C(=N)NCCC[C@H](N)C(O)=O,"InChI=1S/C8H18N4O2/c1-12(2)8(10)11-5-3-4-6(9)7(13)14/h6H,3-5,9H2,1-2H3,(H2,10,11)(H,13,14)/t6-/m0/s1",Asymmetric dimethylarginine,203.1498475,,,,493.521,,,,,,,,,,,,22367449.62,14380897.09,19095773.17,25484479.07,15796359.81,20645853.61,20542016.25,23825036.67,15906633.81,19636100.28,20189461.04,18464384.28,15345912.09,14416883.46,15984268.91,21381386.08,20642636.17,14583302.59,19697672.32,9992144.604,13338664.86,21945565.93,21217449.37,16423019.9,17084035.35,15260677.83,18765147.97,18196770.37,14719167.79,20665717.96,19269960.76,19990977.08,17488023.6,17264750.23,19160758.78,18924277.11,22314337.62,17145256.11,16575877.42,16146901.84,13805934.79,17773292.12,12476062.76,17257069.01,17212757.71,19344619.58,19579365.54,14677525.66,14105337.85,18207780.1,16459964.68,19333945.48,16374785.84,22066036.93,16319608.74,18921243.27,11596960.03,19936505.58,18949757.01,18524169.47,19737025.43,19836361.51,22428962.5,21615517.66
CHEBI:7274,C6H10N2O4,[H]C(=N)N[C@@H](CCC(O)=O)C(O)=O,"InChI=1S/C6H10N2O4/c7-3-8-4(6(11)12)1-2-5(9)10/h3-4H,1-2H2,(H2,7,8)(H,9,10)(H,11,12)/t4-/m0/s1",Formiminoglutamic acid,175.0712062,,,,224.663,,,,,,,,,,,,638323.0757,667823.2417,968586.9532,1156810.142,578058.4305,1182855.377,1234993.925,1087081.964,641676.818,1698134.954,602261.3737,639431.3974,801660.5327,1083879.645,1020749.878,881349.5945,878876.9206,603299.6613,1888352.222,855167.9373,706852.6252,1564529.254,1381314.827,455765.3625,740385.8072,626490.9849,753094.376,739941.9852,284905.2613,1064504.546,971552.4913,1020761.6,1019094.229,1089266.548,685477.5076,789136.9041,1054281.681,630243.9937,946600.6233,726834.2819,635716.4918,905265.1937,307140.8702,735677.4806,1288099.113,984931.3333,612899.8017,325607.3439,1462940.752,567669.2872,658680.5825,598304.0272,724267.0823,1342920.445,1233295.9,805932.1717,488944.7453,921208.1694,1019435.237,972572.0816,908197.6841,891128.2389,853643.2135,948668.3989
CHEBI:85530,C25H31N3O4,Oc1ccc(\C=C\C(=O)NCCCCNCCCNC(=O)\C=C\c2ccc(O)cc2)cc1,"InChI=1S/C25H31N3O4/c29-22-10-4-20(5-11-22)8-14-24(31)27-18-2-1-16-26-17-3-19-28-25(32)15-9-21-6-12-23(30)13-7-21/h4-15,26,29-30H,1-3,16-19H2,(H,27,31)(H,28,32)/b14-8+,15-9+","N1,N10-Dicoumaroylspermidine",438.2372739,,,,75.9039,,,,,,,,,,,,2880160.98,2753191.418,4023730.579,3730542.897,3386044.256,3339022.929,3062131.174,3637691.788,3864481.536,2886192.969,2772833.498,1861777.517,2227341.503,3362783.693,3672954.058,5119933.711,1626168.167,5401181.352,4561807.035,2129625.018,4267066.551,4983853.095,1993034.838,5343483.889,6384310.635,5662838.388,9236866.618,2943233.266,3172923.695,5064040.023,1756801.237,4514032.095,2124062.029,589818.1057,3304780.13,4693849.78,460848.0753,3259092.656,5778384.887,710873.8738,2660058.033,2859734.336,3609109.677,4361163.041,4360240.762,7225940.172,3566445.443,8696130.308,3227461.837,4401086.151,3139709.339,8146164.359,5528071.213,4723766.074,5849633.583,2307686.01,4042912.242,2332772.866,2773599.752,3946793.063,2815865.014,3512046.762,5241273.752,5407696.804
CHEBI:63559,C8H7NO3,OC1Oc2ccccc2NC1=O,"InChI=1S/C8H7NO3/c10-7-8(11)12-6-4-2-1-3-5(6)9-7/h1-4,8,11H,(H,9,10)","(R)-2-Hydroxy-2H-1,4-benzoxazin-3(4H)-one",166.0510006,,,,301.125,,,,,,,,,,,,6096377.992,6046613.696,2178185.231,2607446.017,2225694.06,2736344.185,2347218.45,2379393.472,6071536.405,6432024.788,5655127.358,2913957.297,5434361.803,2234975.394,5862621.535,6044641.588,5569451.274,6564275.296,4729221.224,3045006.262,5184982.879,5249343.661,6118774.964,6124298.361,6577032.398,6929230.787,5613890.053,5022124.174,2254211.172,6633785.296,2248347.578,6678289.434,5438244.775,5692758.965,6690120.946,2348745.706,2248820.278,5313950.302,6978986.881,6693429.458,2702531.84,2519031.9,6471594.807,5522235.068,4914556.983,2355075.757,2913810.39,6770000.276,2124137.441,6804266.796,2735959.284,4774617.293,2572044.963,5505990.12,6318951.321,5880959.631,5772730.856,5071746.67,5439955.205,6166491.185,5971496.665,4590206.502,6225845.197,2610275.325
CHEBI:39992,C5H7N3O,Cn1c(N)ccnc1=O,"InChI=1S/C5H7N3O/c1-8-4(6)2-3-7-5(8)9/h2-3H,6H2,1H3",3-Methylcytosine,126.0658035,,,,209.369,,,,,,,,,,,,1864924.867,763072.2723,651594.0667,1077504.677,1208664.472,1090564.36,749973.2149,761912.9112,815395.6872,910686.0795,1323980.814,918422.2788,979190.2539,794554.477,831987.1486,1226828.501,679064.3676,1164382.232,1117448.337,776724.1705,621816.9744,827501.0099,987571.3921,923537.2188,909997.2491,150300.7871,839437.5311,690172.9372,1013220.332,781238.0005,1036982.869,827814.8614,912358.6873,743563.7543,974254.0688,823447.7624,912786.4134,879969.6588,974346.2312,810586.5764,421618.882,997801.4705,889960.151,864662.5897,903968.8998,759987.0446,859624.5538,896900.0131,562969.7004,880716.7778,746978.264,708610.0837,622348.4511,791021.12,883179.6048,1066602.893,196344.1248,559696.2499,854743.903,757941.099,715608.4295,648014.515,638997.0279,775711.8848
